index	videoId	title	thumbnails	viewCount	frame0Thumbnails	duration	channelHandle	channelId
6	4ayRxGv7GNQ	#Shorts / 미국 정부 '디폴트 D-7'‥막판 타결될까? (2023.05.26/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/4ayRxGv7GNQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCaVHHNW0UNUJ8nMN1JOZ0nDTBMIg', 'width': 405, 'height': 720}]	3900	[{'url': 'https://i.ytimg.com/vi/4ayRxGv7GNQ/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
7	wJeO5W4d1Qs	"""""혈압약 없나요"""" """"기저귀는요?""""..한국인 관광객 3천명 '날벼락' #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/wJeO5W4d1Qs/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDzR8BXpL1AlMKQ9m4ha5gH31btlg', 'width': 405, 'height': 720}]	34000	[{'url': 'https://i.ytimg.com/vi/wJeO5W4d1Qs/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
8	pDy1v5R8dMQ	#Shorts / 욱일기 단 일본 군함, 부산항 입항‥국방부는 '국제관례' (2023.05.25/뉴스데스크/MBC)	[{'url': 'https://i.ytimg.com/vi/pDy1v5R8dMQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCn7FtxSVHr7Mkdy14mi3pnPv0xVw', 'width': 405, 'height': 720}]	6000	[{'url': 'https://i.ytimg.com/vi/pDy1v5R8dMQ/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
9	HGmCMeL9GIE	“영어 못해” 조롱했다가..케세이퍼시픽, 직원 해고하고 3번 사과 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/HGmCMeL9GIE/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDmStIYy9e-E-uQMrOxwRgwuISZAQ', 'width': 405, 'height': 720}]	13000	[{'url': 'https://i.ytimg.com/vi/HGmCMeL9GIE/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
10	_a1fQOiAidQ	슈퍼 태풍 마와르 괌 강타..발 묶인 관광객 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/_a1fQOiAidQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCgG6SM1eAHASD5u2KcaUdIOR6E9Q', 'width': 405, 'height': 720}]	69000	[{'url': 'https://i.ytimg.com/vi/_a1fQOiAidQ/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
11	7yTaRYE12I0	"5억8천 냈다고 도망 안간다? """"재산이 얼마인데..보석 취소"""" #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/7yTaRYE12I0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDGV9hAy9mvmBBVOhtb3CqzPpN6Xg', 'width': 405, 'height': 720}]	688000	[{'url': 'https://i.ytimg.com/vi/7yTaRYE12I0/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
12	XMlb9vyuDbI	간호협 “불법진료 신고 1만 2천..간호사가 대장용종 절제” #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/XMlb9vyuDbI/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLApKQge0bitGRY1nIFhIY_Fv_n60w', 'width': 405, 'height': 720}]	20000	[{'url': 'https://i.ytimg.com/vi/XMlb9vyuDbI/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
13	9UdgCkV4ayg	#Shorts / [이 시각 세계] 뉴욕 지하철서 노숙인 '묻지마 공격' (2023.05.25/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/9UdgCkV4ayg/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCGa0WFyo_vg-OJ8kKiMa9I4IS0hA', 'width': 405, 'height': 720}]	10000	[{'url': 'https://i.ytimg.com/vi/9UdgCkV4ayg/frame0.jpg', 'width': 1080, 'height': 1920}]	26 seconds	NA	NA
14	XQarzwXX0Kg	"#Shorts / """"후쿠시마 원전 오염수 마시면 안 돼""""‥국회 과방위 설전 (2023.05.25/뉴스투데이/MBC)"	[{'url': 'https://i.ytimg.com/vi/XQarzwXX0Kg/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBooZ7N943ziAe8YCOeJjxnR6vKrw', 'width': 405, 'height': 720}]	13000	[{'url': 'https://i.ytimg.com/vi/XQarzwXX0Kg/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
15	FzfqqWIYd5k	경찰, ‘정신 재무장’ 문건 파문 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/FzfqqWIYd5k/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBYNa7Jc3YkqlZnsT-A3Ns6j5lhyg', 'width': 405, 'height': 720}]	17000	[{'url': 'https://i.ytimg.com/vi/FzfqqWIYd5k/frame0.jpg', 'width': 1080, 'height': 1920}]	58 seconds	NA	NA
16	_R7RJPTJS6Y	#Shorts / [이 시각 세계] 호주서 테이저건 맞은 90대 할머니 사망 (2023.05.25/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/_R7RJPTJS6Y/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCjDbhA6uQxbEd-PTSjB1wBsMLtWw', 'width': 405, 'height': 720}]	69000	[{'url': 'https://i.ytimg.com/vi/_R7RJPTJS6Y/frame0.jpg', 'width': 1080, 'height': 1920}]	35 seconds	NA	NA
17	FbbkKWUXWxo	부산 돌려차기 가해자 DNA 검출 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/FbbkKWUXWxo/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBQsEENC9dxUX0OlMKCqjLT1rkPnA', 'width': 405, 'height': 720}]	95000	[{'url': 'https://i.ytimg.com/vi/FbbkKWUXWxo/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
18	JjAe3sk7iaI	#Shorts / [와글와글] 인터넷 방송 진행자, 술 취한 채 119에 전화 (2023.05.25/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/JjAe3sk7iaI/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDExqCdVRl9jc6tIQc97Iyi5kqLDA', 'width': 405, 'height': 720}]	329000	[{'url': 'https://i.ytimg.com/vi/JjAe3sk7iaI/frame0.jpg', 'width': 1080, 'height': 1920}]	57 seconds	NA	NA
19	QDiAOZmXgto	#Shorts / '바쁘다 바빠' 신유빈 '1인 3역' 승승장구 (2023.05.24/뉴스데스크/MBC)	[{'url': 'https://i.ytimg.com/vi/QDiAOZmXgto/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAV86ukdi7vQa2yIYycqjFQuM6eVQ', 'width': 405, 'height': 720}]	18000	[{'url': 'https://i.ytimg.com/vi/QDiAOZmXgto/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
20	D5TmaGXii8A	"차 훔치고 경찰 때리고.. 선 넘은 중학생들 """"안 봐줘"""" #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/D5TmaGXii8A/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAW4wpOa1oLQkw0lM_bhtGteEh3Dw', 'width': 405, 'height': 720}]	111000	[{'url': 'https://i.ytimg.com/vi/D5TmaGXii8A/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
21	t8cK_A7KHGw	'부릅뜬 눈' 한반도 노려보나..'슈퍼태풍'에 괌은 '비상사태' #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/t8cK_A7KHGw/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDsoATlI14egkqqa-jheEAbs6pP6g', 'width': 405, 'height': 720}]	217000	[{'url': 'https://i.ytimg.com/vi/t8cK_A7KHGw/frame0.jpg', 'width': 1080, 'height': 1920}]	58 seconds	NA	NA
22	tZ3RZYboaBs	"고층아파트 벽에 붉은 글씨, """"돈 주세요"""" 그 아래 사람이.. #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/tZ3RZYboaBs/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLB6iKicF85VV_W9w3TYIyaZfN1mEA', 'width': 405, 'height': 720}]	1000000	[{'url': 'https://i.ytimg.com/vi/tZ3RZYboaBs/frame0.jpg', 'width': 1080, 'height': 1920}]	56 seconds	NA	NA
23	oltpTIDqkrY	"애벌레 튀기다 """"에구머니나!"""" 50여명 이웃까지 '화들짝' 대피 #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/oltpTIDqkrY/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLChXK14GSc98SG9F8JChSkq-_XOCg', 'width': 405, 'height': 720}]	109000	[{'url': 'https://i.ytimg.com/vi/oltpTIDqkrY/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
24	8mRI1RzPhfA	"""""항공기 출발 지연되고 있습니다""""..'오늘따라 왜 이래?' 했더니.. #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/8mRI1RzPhfA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLD91mUmh1SpOOEHdCfSdrF8y9id8Q', 'width': 405, 'height': 720}]	6900	[{'url': 'https://i.ytimg.com/vi/8mRI1RzPhfA/frame0.jpg', 'width': 1080, 'height': 1920}]	57 seconds	NA	NA
25	tFPXqc2s4pw	우크라 접경 ‘러시아 본토 교전’ 이틀만에 종료..러 “70여명 사살” #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/tFPXqc2s4pw/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBs56ab3nqtMbFFJeieN4IIwtp46Q', 'width': 405, 'height': 720}]	109000	[{'url': 'https://i.ytimg.com/vi/tFPXqc2s4pw/frame0.jpg', 'width': 1080, 'height': 1920}]	55 seconds	NA	NA
26	-FuCRTDg6Eg	누리호 통신 이상 발생..오늘 발사 취소 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/-FuCRTDg6Eg/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLD3-q70LIg9Wzk0nJUrjFPmaz4c8A', 'width': 405, 'height': 720}]	6300	[{'url': 'https://i.ytimg.com/vi/-FuCRTDg6Eg/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
27	pHalpP_kxyc	"정부•여당 야간집회 제한 추진..""""위헌적 발상"""" #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/pHalpP_kxyc/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAc908r4L4lXKWawqIi6vdOY7gX3A', 'width': 405, 'height': 720}]	17000	[{'url': 'https://i.ytimg.com/vi/pHalpP_kxyc/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
28	nZw4De-FmyM	다시 한한령?..네이버 차단, 가수 출연 취소 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/nZw4De-FmyM/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBrp3LDKxkVdMfXqHVXqTg0MEWm-Q', 'width': 405, 'height': 720}]	8500	[{'url': 'https://i.ytimg.com/vi/nZw4De-FmyM/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
29	X56WcFEzGF8	“펜타곤 폭발”..가짜 사진에 증시 ‘출렁’ #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/X56WcFEzGF8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAEHOFouzXG2pUUUEy3YIsuiDzvKQ', 'width': 405, 'height': 720}]	6000	[{'url': 'https://i.ytimg.com/vi/X56WcFEzGF8/frame0.jpg', 'width': 1080, 'height': 1920}]	55 seconds	NA	NA
30	1zxer3a9xwk	“누리호, 오늘 저녁 6시 24분 발사 확정” #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/1zxer3a9xwk/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCw_xt6-uVu44zeMJrMDfo3cqviJQ', 'width': 405, 'height': 720}]	2400	[{'url': 'https://i.ytimg.com/vi/1zxer3a9xwk/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
31	r-AZlcUWgfM	로또 1등 당첨돼도..세금 안내는 부자들 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/r-AZlcUWgfM/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAY39Cz0QNpGN4xhibu4hDKshM2Yw', 'width': 405, 'height': 720}]	8400	[{'url': 'https://i.ytimg.com/vi/r-AZlcUWgfM/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
32	Pj0nQUQZbIg	"#Shorts / 오늘 화학분석동 점검‥""""안전성 판단 시간 걸릴 듯"""" (2023.05.24/930MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/Pj0nQUQZbIg/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCWY_9F7qfRkgpDImmmto10QPCYBw', 'width': 405, 'height': 720}]	3200	[{'url': 'https://i.ytimg.com/vi/Pj0nQUQZbIg/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
33	oT7JlaJRd24	예비소집 불참 아이..”7년 전 백일에 버려” #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/oT7JlaJRd24/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDxgwSaJuQhc3_xzLf2zBaYEEHUuw', 'width': 405, 'height': 720}]	95000	[{'url': 'https://i.ytimg.com/vi/oT7JlaJRd24/frame0.jpg', 'width': 1080, 'height': 1920}]	55 seconds	NA	NA
34	FHPbr8kQbPQ	언론에 쓴 마지막 유서..”탄압 중단시켜 달라” #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/FHPbr8kQbPQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDUpXCpvXa-qOlYlmGKj4SFixl0KA', 'width': 405, 'height': 720}]	1000	[{'url': 'https://i.ytimg.com/vi/FHPbr8kQbPQ/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
35	qvDOGXCVyAs	"""""헉!"""" 휘청이다 '쾅쾅!' 날벼락..트럭 돌진 블랙박스 봤더니.. #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/qvDOGXCVyAs/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBIX6rlTOD2dI5cYaxipctB1dU4Eg', 'width': 405, 'height': 720}]	2600000	[{'url': 'https://i.ytimg.com/vi/qvDOGXCVyAs/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
36	BGBUE0G8W0g	"#Shorts / [이 시각 세계] """"코로나 후 미국에서 10명 중 8명 재택근무"""" (2023.05.24/뉴스투데이/MBC)"	[{'url': 'https://i.ytimg.com/vi/BGBUE0G8W0g/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLC5mNm779Mlz3DUZG-OV6xABIQ88w', 'width': 405, 'height': 720}]	3400	[{'url': 'https://i.ytimg.com/vi/BGBUE0G8W0g/frame0.jpg', 'width': 1080, 'height': 1920}]	40 seconds	NA	NA
37	CG_ouLAn3RQ	“모든 유서 동일 필체”..’유서 대필’ 일축 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/CG_ouLAn3RQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLC4VwaLzKjDl9leyYDj2PnkLBo-Yw', 'width': 405, 'height': 720}]	7800	[{'url': 'https://i.ytimg.com/vi/CG_ouLAn3RQ/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
38	CWre6Q7sGoo	‘슈퍼 엘리뇨’ 온다.. “올여름 폭염.물폭탄” #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/CWre6Q7sGoo/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBFR52GrBeH0Q2HDzfspSTKPowxbQ', 'width': 405, 'height': 720}]	6100	[{'url': 'https://i.ytimg.com/vi/CWre6Q7sGoo/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
39	mInpJSB5OGc	#Shorts / [와글와글] 사람 아기 얼굴에 '쪼옥'‥ 오랑우탄의 모성애? (2023.05.24/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/mInpJSB5OGc/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAW-XspUEwRECL5nfPPHpbYKHtzrw', 'width': 405, 'height': 720}]	284000	[{'url': 'https://i.ytimg.com/vi/mInpJSB5OGc/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
40	D_Lvw44xvKw	장애 여중생 집단 성폭행..현직 초등교사?  #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/D_Lvw44xvKw/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLClimf5jxlcrgJPVu3e4Pzb23aaBQ', 'width': 405, 'height': 720}]	10000	[{'url': 'https://i.ytimg.com/vi/D_Lvw44xvKw/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
41	_MfNogsB0Os	#Shorts / [와글와글] '좋아요' 받자고 목숨 걸다니‥버스에 매달린 젊은이들 (2023.05.24/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/_MfNogsB0Os/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBqgURPWlt8QpQZEVsvUF0yTkXIMw', 'width': 405, 'height': 720}]	3400	[{'url': 'https://i.ytimg.com/vi/_MfNogsB0Os/frame0.jpg', 'width': 1080, 'height': 1920}]	48 seconds	NA	NA
42	aBsAhPj94Qo	"#Shorts / [와글와글] """"주유구 없는 차가 나왔나?""""‥알고 보니 '황당' (2023.05.24/뉴스투데이/MBC)"	[{'url': 'https://i.ytimg.com/vi/aBsAhPj94Qo/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAXxr1OAoTw47T1eyOjSRTqB1ctNg', 'width': 405, 'height': 720}]	68000	[{'url': 'https://i.ytimg.com/vi/aBsAhPj94Qo/frame0.jpg', 'width': 1080, 'height': 1920}]	51 seconds	NA	NA
43	W73RX3X-Kbo	"#Shorts / [와글와글] """"8시 전에 차 못 빼요""""‥문자 보내고 주차‥왜? (2023.05.24/뉴스투데이/MBC)"	[{'url': 'https://i.ytimg.com/vi/W73RX3X-Kbo/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDDSZ_eCPTFT_UFsV2RAgwJfIqf4g', 'width': 405, 'height': 720}]	776000	[{'url': 'https://i.ytimg.com/vi/W73RX3X-Kbo/frame0.jpg', 'width': 1080, 'height': 1920}]	58 seconds	NA	NA
44	hBCgOV8auqw	#Shorts / 다시 한한령?‥네이버 차단·가수 출연 취소 (2023.05.24/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/hBCgOV8auqw/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAfjgzCvyg4cwvVn5o51VfTIUDbog', 'width': 405, 'height': 720}]	4000	[{'url': 'https://i.ytimg.com/vi/hBCgOV8auqw/frame0.jpg', 'width': 1080, 'height': 1920}]	54 seconds	NA	NA
45	dBnspvCc9BQ	모성애 강한 남방큰돌고래..”죽은 줄도 모르고 새끼 업고 다녀” #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/dBnspvCc9BQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBTeh_AxFmoBMlCw_NroLWWBtkqpw', 'width': 405, 'height': 720}]	39000	[{'url': 'https://i.ytimg.com/vi/dBnspvCc9BQ/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
46	TL8gCShFnJA	"""""동료 시의원 목 감싸고 추행""""..최고 수위 징계 예고에 탈당 #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/TL8gCShFnJA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBYNfcA8-JDZgADY2T5qsHCnzprNg', 'width': 405, 'height': 720}]	11000	[{'url': 'https://i.ytimg.com/vi/TL8gCShFnJA/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
47	rfOIU1Dbn-s	"""""멘탈 나갔어요"""" """"너무 빡쳐요"""" 채점 안 된 답안지 파쇄했다니.. #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/rfOIU1Dbn-s/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAgOCwXxumA9dwNliWxbDyu-xDWOw', 'width': 405, 'height': 720}]	15000	[{'url': 'https://i.ytimg.com/vi/rfOIU1Dbn-s/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
0	TKW469Z78gY	‘실전형’ 전투 사격훈련 중 병사 1명 총상 입어 사망 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/TKW469Z78gY/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDD2AmVGsOG5wDU7yIyMjyyngDBYQ', 'width': 405, 'height': 720}]	715000	[{'url': 'https://i.ytimg.com/vi/TKW469Z78gY/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
1	snHEb_w_lEc	건설노조, ‘조선일보,원희룡 장관 등’ 고소..”패륜 되풀이 말라” #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/snHEb_w_lEc/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCSmhRUhyA2qLc8fc4e-WR1AYQ_8g', 'width': 405, 'height': 720}]	19000	[{'url': 'https://i.ytimg.com/vi/snHEb_w_lEc/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
2	-cBIrpbgDuY	#Shorts / [이 시각 세계] 칸영화제 레드카펫에서 무슨 일이? (2023.05.23/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/-cBIrpbgDuY/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBMC8pSDc4HOoM-EgSlsv7wMHF17w', 'width': 405, 'height': 720}]	43000	[{'url': 'https://i.ytimg.com/vi/-cBIrpbgDuY/frame0.jpg', 'width': 1080, 'height': 1920}]	32 seconds	NA	NA
3	j-bzdfZyL0k	#Shorts / [이 시각 세계] 커트 코베인이 박살 낸 기타, 8억 원에 낙찰 (2023.05.23/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/j-bzdfZyL0k/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCJZ2xS0yGIp_8GW6iVTAvtanC1kg', 'width': 405, 'height': 720}]	14000	[{'url': 'https://i.ytimg.com/vi/j-bzdfZyL0k/frame0.jpg', 'width': 1080, 'height': 1920}]	31 seconds	NA	NA
4	2QDvNtpgYts	#Shorts / [와글와글] 주택가 비탈길 내달린 외국인들에 '경악' (2023.05.23/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/2QDvNtpgYts/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBY94RfwXvFFHh7x0vVqfr15r3E-w', 'width': 405, 'height': 720}]	123000	[{'url': 'https://i.ytimg.com/vi/2QDvNtpgYts/frame0.jpg', 'width': 1080, 'height': 1920}]	47 seconds	NA	NA
5	aTVZfYozSB8	#Shorts / '인생 역전' 티칭 프로‥상금만 '3억 8천만 원' (2023.05.22/뉴스데스크/MBC)	[{'url': 'https://i.ytimg.com/vi/aTVZfYozSB8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDfphAmObg8WIs2pmOEBHw0GRfoGw', 'width': 405, 'height': 720}]	1000000	[{'url': 'https://i.ytimg.com/vi/aTVZfYozSB8/frame0.jpg', 'width': 1080, 'height': 1920}]	58 seconds	NA	NA
